"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001335","7791337007956","SILK LECHE CHOCOALMENDRADA X 1 LT.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001333","7791337007918","SILK LECHE DE ALMENDRAS X 1LT","S/AZUCAR",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001336","7791337007932","SILK LECHE DE COCO X 1LT.","S/ AZUCAR",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000623","7798181510649","SMAMS BUDIN MARMOLADO X 200GR.","S/ AZUCAR",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000620","7798181510533","SMAMS BUDIN VAINILLA X 200GR.","S/ AZUCAR",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003267","7798181510717","SMAMS POLVORON VAINILLA C/ CHIPS X 150GR","S/ AZUCAR",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003028","7798181510946","SMAMS POLVORONES VAINILLA X 115GR.","S/ AZUCAR",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000526","7798166860059","SMOOKIES BABY BANANA X 150GR","",5100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000528","7798166860011","SMOOKIES BABY MANZANA X 150GR","",5100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000529","7798166860028","SMOOKIES BABY PERA X 150GR","",5100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000527","7798166860066","SMOOKIES BABY VAINILLA X 150GR.","",5100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004091","7795513155646","SOL AZTECA ACEITE DE ALMENDRAS X 100 CM","",10700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003956","705105855448","SOL AZTECA ACEITE DE CHIA&VIT.E X 250ML.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003809","7795513052945","SOL AZTECA ACEITE DE LINO X 250ML.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003939","705105855646","SOL AZTECA ACEITE DE SESAMO X 250ML.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004172","7795513335406","SOL AZTECA PASTA SEMILLAS CALABAZA 200GR","",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004011","7795513155660","SOL AZTECA TAHINI PASTA SESAMO B. 350GR","S/ TACC",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000495","7798383880076","SOYANA TOFU GRILL CHIMICHURRI X 200GR.","S/ TACC",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001407","7798383880014","SOYANA TOFU ORGANICO X 350GR.","",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003616","7798094170145","SOYARROZ FIEOS C/ESPINACA X 300GR.","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003617","7798094170114","SOYARROZ FIEOS TRADICIONALES X 300GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003462","7790495000960","SOYINA PROTEINA TEXT. DE SOJA X 250GR.","",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003781","7798256540229","SOYLAND TOFU AHUMADO X 300GR.","S/TACC",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003915","7798256540236","SOYLAND TOFU FIRME X 300GR.","S/TACC",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003880","7798256540205","SOYLAND TOFU HIERBAS X 300GR.","S/TACC",8300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003640","7798366550064","SR KEFIR KOMBUCHA CON LIMON X 934ML.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003641","7798366550071","SR KEFIR KOMBUCHA NARAN&HIBISCUS X 934ML","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003919","7798366550057","SR KEFIR SABOR ARANDANOS X 934ML.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003644","7798366550040","SR KEFIR SABOR LIMA & JENGIBRE X 934ML.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003642","7798366550033","SR KEFIR SABOR MANZANA X 934ML.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003643","7798366550019","SR KEFIR SABOR ORIGINAL X 934ML.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003645","7798366550026","SR KEFIR SABOR POMELO ROSADO X 934ML.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001820","8906038782784","SRI SRI BALSAMO LABIAL UVA Y ROSA X 10GR","",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003970","8904150126837","SRI SRI SAHUMERIOS X 14 VARILLAS","JAZMIN",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003971","8904150126899","SRI SRI SAHUMERIOS X 14 VARILLAS","MILFLORES",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003972","8904150126967","SRI SRI SAHUMERIOS X 14 VARILLAS","PALO SANTO",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003974","8904150126981","SRI SRI SAHUMERIOS X 14 VARILLAS","L. GRASS",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003975","8904150126998","SRI SRI SAHUMERIOS X 14 VARILLAS","F. NARANJA",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003976","8904150126912","SRI SRI SAHUMERIOS X 14 VARILLAS","ABUNDANCIA",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003977","8904150126851","SRI SRI SAHUMERIOS X 14 VARILLAS","MÑN FRESCA",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003978","8904150126882","SRI SRI SAHUMERIOS X 14 VARILLAS","CANELA",2100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002179","8853602002253","STAR LION PAPEL DE ARROZ X 50UN.","",14000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003863","7798444970012","SUMA MONODOSIS ELECTROLITOS FRUTO ROJOS","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004033","7798444970029","SUMA MONODOSIS ELECTROLITOS LIMA LIMON","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003864","7798444970036","SUMA MONODOSIS ELECTROLITOS NARANJA","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003885","7798335288509","TALOS YOGURT EST. GRIEGO FRAMBUESA 180GR","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003883","7798335288479","TALOS YOGURT EST. GRIEGO NATURAL X 180GR","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003884","7798335288486","TALOS YOGURT EST. GRIEGO NATURAL X 180GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004009","7798040400302","TANTE GRETTY BUDIN DE CHOCO X 250GR.","S/ TACC",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004010","7798040400296","TANTE GRETTY BUDIN DE VAINILLA X 250GR.","S/ TACC",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004159","4902820108071","TARAKO FURIKAKE ROSADO DE BONITO X 25GR","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004078","TENPOINT","TENPO PAN DE MOLDE ORGANICO X 960GR","INTEGRAL",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003790","754697505255","TIBAX WRAPS C/SALVADO X 6UNI","",5200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001563","7790873000025","TITAN LEVADURA NUTRICIONAL X 200GR.","",16500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004062","7798414430041","TORTILLAS CABRONAS X 10 UNI","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004041","7798363080014","TRIGO SARRACENO PELADO X 1KG.","FIBRA",8600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001148","7798134781119","TRINI DULCE DE LECHE C/STEVIA X 400GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004066","7798181040184","TRYMS CEBOLLA MORADA X 60 GR","",1900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004064","7798181040177","TRYMS CLASICAS X  60GR","",1900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004065","7798181040207","TRYMS FINAS HIERBAS X 60 GR","",1900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004063","7798181040191","TRYMS PIMIENTA Y SAL MARINA X 60GR","",1900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003242","7730977690098","UY TUNA ATUN AL NATURAL X 120GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003323","7730977690128","UY TUNA ATUN AL NATURAL X 1KG.","",21000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003235","7730977690104","UY TUNA ATUN AL NATURAL X 250GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004156","7790127000061","VANOLI SALSA INGLESA X 190GR","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003696","0763571733394","VEGETAL PIZZA MASA DE VERDURA X 220GR.","REMOLACHA",8100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003697","763571890776","VEGETAL PIZZA MASA DE VERDURA X 220GR.","ESPINACA",8100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003698","0763571890783","VEGETAL PIZZA MASA DE VERDURA X 220GR.","ZANAHORIA",8100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003724","VERMILA2P","VERDEMENTE BURGUER ADUKI X 340GR","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003715","VERMILA200P","VERDEMENTE BURGUER ARVEJAS X 360GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003720","VERMILA15P","VERDEMENTE BURGUER GARB&ESPINACA X 280GR","S/ SAL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003717","VERMILA6P","VERDEMENTE BURGUER GARB&ESPINACA X 360GR","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003716","VERMILA5P","VERDEMENTE BURGUER LENTEJA X 360GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003722","VERMILA13P","VERDEMENTE BURGUER MIJO&REMOLACHA 320GR","S/ SAL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003723","VERMILA8P","VERDEMENTE BURGUER MIJO&REMOLACHA 320GR","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003721","VERMILA11P","VERDEMENTE BURGUER QUINOA X 360GR","S/ SAL",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003714","VERMILA3P","VERDEMENTE BURGUER QUINOA X 360GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003725","VERMILA9P","VERDEMENTE BURGUER YAMANI&BURGOL X 400GR","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004072","CHORIVEG","VERDEMENTE CHORIZO VEGANO X 3U","",5600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003719","VERMILA20P","VERDEMENTE RELLENO CALABAZA&MUZZA 310GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003718","VERMILA18P","VERDEMENTE RELLENO CHOCLO&MUZZA X 310GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003726","VERSEITAN","VERDEMENTE SEITAN X 240GR.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002220","SEÑAVIANDA","VIANDAS ENVASE RETORNABLE","",500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000625","7798195940142","VIAVITA CHALITAS MIX SEMILLAS X 100GR.","S/ TACC",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000626","7798195940128","VIAVITA CHALITAS ORIGINALES X 100GR.","S/TACC",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000624","7798195940173","VIAVITA CHALITAS QUESO PARME X 100GR.","S/TACC",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003606","7798195940302","VIAVITA GARBANZOS & FINAS HIERBAS X 50GR","",1000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003666","7798372110177","VITALGY BARRITA ARANDANOS&ALMEND. X 40GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004024","7798372110337","VITALGY BARRITA CAJU&ARANDANOS X 40GR.","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004089","7798008297234","VITAMINWAY K2 + D3 X 30 CAPS.","",13300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004088","7798008294202","VITAMINWAY MAGNESIO X 30 CAPS.","",5600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001426","7798008296183","VITAMINWAY SUPLEMENTO VIT. B12 X 20 CAPS","VEGANA",11200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004090","7798139070300","VITATECH LECITINA DE SOJA X 60 CAPS","",11600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000340","7798031470857","WAKAS FUSILLI ALUBIA X 300GR","QUINOA",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004097","7798031470864","WAKAS FUSILLI ALUBIA&CHIA X 300GR.","GARBANZO",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004139","7798031470796","WAKAS FUSILLI MULTICEREAL X 300GR","MAIZ",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000336","7798031470802","WAKAS FUSILLI MULTICEREAL X 300GR.","AMARANTO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000337","7798031470826","WAKAS FUSILLI MULTICEREAL X 300GR.","QUINOA",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000338","7798031470819","WAKAS FUSILLI MULTICEREAL X 300GR.","CHIA",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000339","7798031470833","WAKAS FUSILLI MULTICEREAL X 300GR.","KALE",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003618","7798031470888","WAKAS PENNE RIGATE MULTICEREAL X 300GR.","KALE",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004036","7798031470871","WAKAS PENNE RIGATE MULTICEREAL X 300GR.","QUINOA",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004140","7798031470789","WAKAS PENNE RIGATE MULTICEREAL X 300GR.","MAIZ",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000289","7798031470567","WAKAS RISONI ALUBIA&ARROZ X 300GR","ESPINACA",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004110","7798031470581","WAKAS RISONI ALUBIA&ARROZ X 300GR","CLASICO",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000290","7798031470574","WAKAS RISONI ALUBIA&ARROZ X 300GR.","ZANAHORIA",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004111","7798031470840","WAKAS SPAGHETTI DE MAIZ X 400 GR","",6000.00,0.00,"","","",1
